version,lb,0000,0001,0002,0003,0004,0005,0006,0007
fix-test-case,,448259,477424,468341,455978,453997,399122,423286,181133
sub11-bs-16,,454497,462721,463860,456576,451673,399122,423286,165230
sub11-bs-32,,442499,455885,433196,451954,451256,399291,437300,215901
alpha-06,,435268,470129,450959,439980,443937,387341,431709,332677
alpha-09,,450396,453847,451525,454098,446829,396336,433132,198914
1bf6254,,450396,453847,451525,454098,446593,396640,432478,198914
sub13,38943566.0,472119,461863,459234,451080,441015,397198,433017,196400
sub14,38932363.0,471335,453295,453205,454650,444978,398574,432247,243131
sub15,39123992.0,463976,466061,448818,453899,447324,397808,433036,355766
sub15-bs-16,39202205.0,441580,474063,475202,455048,450358,406756,431212,381548
sub16,39202205.0,460893,462233,469599,451283,452530,407308,428513,397715
sub17,39175517.0,467860,459326,472551,449711,451461,399341,424633,407724
sub18,-,453313,468032,477420,453436,451012,409476,433683,403440
